id,title,source,nt,bg,std,crank,tags,mbcov
let-it-go,Let It Go,classic-country,let it go,False,False,414,ClassicCountry|JamFriendly,7
let-it-show,Let It Show,classic-country,let it show,False,False,5,ClassicCountry|Modal,1
let-it-snow,Let It Snow,classic-country,let it snow,False,False,9,Pop,4
let-me-be-the-first-to-go,Let Me Be The First To Go,classic-country,let me be the first to go,False,False,0,JamFriendly|ClassicCountry,1
let-me-be-the-first-to-know,Let Me Be the First to Know,classic-country,let me be the first to know,False,False,4,ClassicCountry,1
let-me-be-the-first-to-know-1,Let Me Be The First To Know,classic-country,let me be the first to know,False,False,4,JamFriendly|ClassicCountry,1
let-me-be-the-judge,Let Me Be The Judge,classic-country,let me be the judge,False,False,0,ClassicCountry|JamFriendly,1
let-me-be-the-one,Let Me Be The One,classic-country,let me be the one,False,False,107,ClassicCountry|JamFriendly,1
let-me-be-the-one-1,Let Me Be The One,classic-country,let me be the one,False,False,107,JamFriendly|ClassicCountry,1
let-me-be-there,Let Me Be There,classic-country,let me be there,False,False,98,ClassicCountry|JamFriendly,2
let-me-be-your-baby,Let Me Be Your Baby,classic-country,let me be your baby,False,False,0,ClassicCountry,1
let-me-be-your-friend,Let Me Be Your Friend,classic-country,let me be your friend,True,False,3,Bluegrass|JamFriendly,4
let-me-be-your-teddy-bear,Let Me Be Your Teddy Bear,classic-country,let me be your teddy bear,False,False,0,Rockabilly|ClassicCountry|Pop|Gospel|JamFriendly,1
let-me-call-you-sweetheart,Let Me Call You Sweetheart,classic-country,let me call you sweetheart,False,False,32,ClassicCountry|JamFriendly,6
let-me-count-the-ways,Let Me Count The Ways,classic-country,let me count the ways,False,False,7,ClassicCountry|JamFriendly,1
let-me-fly-low,Let Me Fly Low,classic-country,let me fly low,True,False,4,JamFriendly|Bluegrass,4
let-me-give-her-the-flowers,Let Me Give Her The Flowers,classic-country,let me give her the flowers,False,False,0,ClassicCountry|JamFriendly|HonkyTonk,2
let-me-go-lover,Let Me Go Lover,classic-country,let me go lover,False,False,0,NashvilleSound|ClassicCountry|JamFriendly,2
let-me-go-set-me-free,Let Me Go (Set Me Free),classic-country,let me go,False,False,3,JamFriendly|ClassicCountry,2
let-me-go-you-re-hurtin-me,Let Me Go You're Hurtin' Me,classic-country,let me go youre hurtin me,False,False,0,ClassicCountry|HonkyTonk|JamFriendly,2
let-me-hear-from-you,Let Me Hear From You,classic-country,let me hear from you,False,False,0,JamFriendly|ClassicCountry,6
let-me-hear-you-say-i-love-you,Let Me Hear You Say I Love You,classic-country,let me hear you say i love you,False,False,0,JamFriendly|ClassicCountry,6
let-me-help-you-forget,Let Me Help You Forget,classic-country,let me help you forget,False,False,0,ClassicCountry|JamFriendly,7
let-me-in,Let Me In,classic-country,let me in,False,False,187,JamFriendly|ClassicCountry,2
let-me-live-a-little,Let Me Live A Little,classic-country,let me live a little,False,False,0,JamFriendly|ClassicCountry,1
let-me-live-again,Let Me Live Again,classic-country,let me live again,False,False,0,ClassicCountry|JamFriendly,2
let-me-live-in-the-light-of-his-love,Let Me Live In The Light Of His Love,classic-country,let me live in the light of his love,False,False,0,ClassicCountry|JamFriendly|Gospel,3
let-me-live-in-your-world,Let Me Live In Your World,classic-country,let me live in your world,False,False,0,ClassicCountry|JamFriendly,2
let-me-live-with-love-and-die-with-you,Let Me Live With Love And Die With You,classic-country,let me live with love and die with you,False,False,0,JamFriendly|ClassicCountry,18
let-me-love-you-just-a-little,Let Me Love You Just A Little,classic-country,let me love you just a little,False,False,0,JamFriendly|ClassicCountry|NashvilleSound,6
let-me-love-you-one-more-time,Let Me Love You One More Time,classic-country,let me love you one more time,True,False,12,JamFriendly|Bluegrass,4
let-me-remember,Let Me Remember,classic-country,let me remember,False,False,10,JamFriendly|ClassicCountry|NashvilleSound,14
let-me-rest,Let Me Rest,bluegrass-lyrics,let me rest,False,False,3,Gospel,2
let-me-stay-awhile,Let Me Stay Awhile,classic-country,let me stay awhile,False,False,3,ClassicCountry|Outlaw|JamFriendly,4
let-me-stay-in-your-arms,Let Me Stay In Your Arms,classic-country,let me stay in your arms,False,False,10,JamFriendly|ClassicCountry,4
let-me-take-that-heartache-off-your-hands,Let Me Take That Heartache (Off Your Hands),classic-country,let me take that heartache,False,False,0,ClassicCountry|JamFriendly,2
let-me-talk-to-you,Let Me Talk to You,classic-country,let me talk to you,False,False,12,ClassicCountry,6
let-me-tell-you-about-mary,Let Me Tell You About Mary,classic-country,let me tell you about mary,False,False,4,JamFriendly|ClassicCountry,6
let-me-tell-you-my-mind,Let Me Tell You My Mind,classic-country,let me tell you my mind,False,False,3,ClassicCountry|Outlaw|JamFriendly|Modal,6
let-me-try,Let Me Try,classic-country,let me try,False,False,8,ClassicCountry|JamFriendly,1
let-me-walk-lord-by-your-side,Let Me Walk Lord By Your Side,classic-country,let me walk lord by your side,True,False,0,JamFriendly|Bluegrass|Gospel,10
let-me-whisper-darling-one-more-time,Let Me Whisper Darling One More Time,classic-country,let me whisper darling one more time,False,False,0,JamFriendly|ClassicCountry,9
let-my-life-be-a-light,Let My Life Be A Light,classic-country,let my life be a light,True,False,0,JamFriendly|Bluegrass|Gospel,3
let-my-love-be-your-pillow,Let My Love Be Your Pillow,classic-country,let my love be your pillow,False,False,0,ClassicCountry|JamFriendly,2
let-my-love-in,Let My Love In,classic-country,let my love in,False,False,0,ClassicCountry|JamFriendly,3
let-old-mother-nature-have-her-way,Let Old Mother Nature Have Her Way,classic-country,let old mother nature have her way,False,False,13,JamFriendly|ClassicCountry,1
let-s-all-go-down-to-the-river,Let's All Go Down to the River,classic-country,lets all go down to the river,False,False,0,ClassicCountry|JamFriendly|Gospel,3
let-s-all-help-the-cowboys-sing-the-blues,Let's All Help The Cowboys Sing The Blues,classic-country,lets all help the cowboys sing the blues,False,False,0,ClassicCountry|Outlaw|JamFriendly,7
let-s-be-alone-together,Let's Be Alone Together,classic-country,lets be alone together,False,False,0,JamFriendly|ClassicCountry,4
let-s-build-a-world-together,Let's Build A World Together,classic-country,lets build a world together,False,False,0,ClassicCountry,4
let-s-fall-to-pieces-together,Let's Fall To Pieces Together,classic-country,lets fall to pieces together,False,False,0,ClassicCountry|Modal,8
let-s-get-back-to-me-and-you,Let's Get Back To Me And You,classic-country,lets get back to me and you,False,False,0,JamFriendly|ClassicCountry,1
let-s-get-drunk-and-be-somebody,Let's Get Drunk And Be Somebody,classic-country,lets get drunk and be somebody,False,False,0,ClassicCountry|JamFriendly|HonkyTonk,4
let-s-get-over-them-together,Let's Get Over Them Together,classic-country,lets get over them together,False,False,0,JamFriendly|ClassicCountry,4
let-s-give-it-up-or-get-it-on,Let's Give It Up Or Get It On,classic-country,lets give it up or get it on,False,False,0,JamFriendly|ClassicCountry,4
let-s-go-all-the-way,Let's Go All The Way,classic-country,lets go all the way,False,False,4,JamFriendly|ClassicCountry,5
let-s-go-all-the-way-tonight,Let's Go All The Way Tonight,classic-country,lets go all the way tonight,False,False,0,ClassicCountry|Outlaw|JamFriendly,5
let-s-go-fishing-boys,Let's Go Fishing Boys,classic-country,lets go fishing boys,False,False,0,JamFriendly|ClassicCountry,5
let-s-go-to-church-next-sunday-morning,Let's Go To Church Next Sunday Morning,classic-country,lets go to church next sunday morning,False,False,0,Modal|ClassicCountry|Gospel,5
let-s-jump-the-broomstick,Let's Jump The Broomstick,classic-country,lets jump the broomstick,False,False,0,Pop|ClassicCountry|JamFriendly|Rockabilly,4
let-s-just-be-lovers-and-leave-love-alone,Let's Just Be Lovers And Leave Love Alone,classic-country,lets just be lovers and leave love alone,False,False,0,JamFriendly|ClassicCountry,4
let-s-keep-it-that-way,Let's Keep It That Way,classic-country,lets keep it that way,False,False,4,ClassicCountry|Pop,4
let-s-leave-the-lights-on-tonight,Let's Leave The Lights On Tonight,classic-country,lets leave the lights on tonight,False,False,0,JamFriendly|ClassicCountry,4
let-s-live-a-little-before-we-say-goodbye,Let's Live A Little Before We Say Goodbye,classic-country,lets live a little before we say goodbye,False,False,0,JamFriendly|ClassicCountry,9
let-s-live-for-tonight,Let's Live For Tonight,classic-country,lets live for tonight,False,False,0,JamFriendly|ClassicCountry,2
let-s-love-the-bad-times-away,Let's Love The Bad Times Away,classic-country,lets love the bad times away,True,False,0,ClassicCountry|Bluegrass|Gospel|Folk|JamFriendly,1
let-s-make-a-memory,Let's Make A Memory,classic-country,lets make a memory,False,False,0,Rockabilly|Pop|JamFriendly,4
let-s-make-a-nice-memory,Let's Make A Nice Memory,classic-country,lets make a nice memory,False,False,0,ClassicCountry,4
let-s-make-memories-tonight,Let's Make Memories Tonight,classic-country,lets make memories tonight,False,False,0,JamFriendly|ClassicCountry,7
let-s-make-sure-we-kiss-goodbye,Let's Make Sure We Kiss Goodbye,classic-country,lets make sure we kiss goodbye,True,False,0,ClassicCountry|Bluegrass|JamFriendly,1
let-s-meet-by-the-river,Let's Meet By The River,classic-country,lets meet by the river,False,False,0,JamFriendly|Gospel,6
let-s-pretend,Let's Pretend,classic-country,lets pretend,False,False,34,NashvilleSound|ClassicCountry|JamFriendly,4
let-s-pretend-1,Let's Pretend,classic-country,lets pretend,False,False,34,ClassicCountry|Outlaw|JamFriendly,4
let-s-pretend-we-re-kids-again,Let's Pretend We're Kids Again,classic-country,lets pretend were kids again,False,False,0,JamFriendly|ClassicCountry|Bakersfield,4
let-s-put-christ-back-into-christmas,Let's Put Christ Back Into Christmas,classic-country,lets put christ back into christmas,False,False,0,ClassicCountry|JamFriendly|Gospel|Pop,4
let-s-put-love-back-to-work,Let's Put Love Back To Work,classic-country,lets put love back to work,True,False,0,ClassicCountry|Bluegrass|Gospel|Folk|JamFriendly,2
let-s-put-our-love-in-motion,Let's Put Our Love In Motion,classic-country,lets put our love in motion,False,False,0,JamFriendly|ClassicCountry,4
let-s-put-our-world-back-together,Let's Put Our World Back Together,classic-country,lets put our world back together,False,False,0,JamFriendly|ClassicCountry,4
let-s-put-out-the-fire,Let's Put Out The Fire,classic-country,lets put out the fire,False,False,0,JamFriendly|Modal|ClassicCountry,4
let-s-regain-the-garden,Let's Regain The Garden,classic-country,lets regain the garden,False,False,0,ClassicCountry|JamFriendly|Gospel,4
let-s-take-a-cold-shower,Let's Take A Cold Shower,classic-country,lets take a cold shower,False,False,0,JamFriendly|ClassicCountry,4
let-s-talk-about-love,Let's Talk About Love,classic-country,lets talk about love,False,False,6,JamFriendly|ClassicCountry,1
let-s-talk-it-over-again,Let's Talk It Over Again,classic-country,lets talk it over again,False,False,0,JamFriendly|ClassicCountry,6
let-s-talk-the-whole-thing-over,Let's Talk The Whole Thing Over,classic-country,lets talk the whole thing over,False,False,0,JamFriendly|Pop,6
let-s-think-about-living,Let's Think About Living,classic-country,lets think about living,False,False,0,JamFriendly|Rockabilly,4
let-s-try-again,Let's Try Again,classic-country,lets try again,False,False,11,JamFriendly|ClassicCountry,4
let-s-wait-a-little-longer,Let's Wait A Little Longer,classic-country,lets wait a little longer,False,False,0,ClassicCountry|HonkyTonk|Modal,4
let-s-walk-away-strangers,Let's Walk Away Strangers,classic-country,lets walk away strangers,False,False,0,JamFriendly|ClassicCountry,4
let-s-witness-for-the-lord,Let's Witness For The Lord,classic-country,lets witness for the lord,False,False,0,JamFriendly|ClassicCountry|Gospel,4
let-s-work-together,Let's Work Together,classic-country,lets work together,False,False,0,ClassicCountry|JamFriendly|Bakersfield,4
let-somebody-else-drive,Let Somebody Else Drive,classic-country,let somebody else drive,False,False,5,JamFriendly|ClassicCountry,5
let-the-children-pick-the-flowers,Let The Children Pick The Flowers,classic-country,let the children pick the flowers,False,False,0,JamFriendly|ClassicCountry,2
let-the-chips-fall,Let The Chips Fall,classic-country,let the chips fall,False,False,0,ClassicCountry|JamFriendly,8
let-the-church-roll-on,Let The Church Roll On,classic-country,let the church roll on,True,False,14,Bluegrass|JamFriendly|Gospel,12
let-the-cowboy-dance,Let The Cowboy Dance,classic-country,let the cowboy dance,False,False,0,ClassicCountry|JamFriendly,1
let-the-four-winds-blow,Let The Four Winds Blow,classic-country,let the four winds blow,False,False,123,Rockabilly|JamFriendly|Rock,2
let-the-four-winds-choose,Let The Four Winds Choose,classic-country,let the four winds choose,False,False,0,ClassicCountry|JamFriendly|WesternSwing,2
let-the-good-times-roll,Let The Good Times Roll,classic-country,let the good times roll,False,False,352,Rockabilly|Pop|JamFriendly|Rock,1
let-the-jukebox-keep-on-playing,Let The Jukebox Keep On Playing,classic-country,let the jukebox keep on playing,False,False,61,Rockabilly|ClassicCountry|JamFriendly,1
let-the-light-shine-on-you,Let The Light Shine On You,classic-country,let the light shine on you,False,False,0,ClassicCountry|Modal,6
let-the-little-bird-fly,Let The Little Bird Fly,classic-country,let the little bird fly,False,False,0,ClassicCountry,10
let-the-little-girl-dance,Let The Little Girl Dance,classic-country,let the little girl dance,False,False,10,ClassicCountry|HonkyTonk|JamFriendly,7
let-the-music-lift-you-up,Let The Music Lift You Up,classic-country,let the music lift you up,False,False,4,ClassicCountry|JamFriendly,6
let-the-phone-just-keep-on-ringing,Let The Phone Just Keep On Ringing,classic-country,let the phone just keep on ringing,False,False,0,JamFriendly|ClassicCountry,1
let-the-rest-of-the-world-go-by,Let The Rest Of The World Go By,classic-country,let the rest of the world go by,False,False,14,ClassicCountry,3
let-the-sad-times-roll,Let The Sad Times Roll,classic-country,let the sad times roll,False,False,0,JamFriendly|ClassicCountry|Bakersfield,1
let-the-walls-come-down,Let the Walls Come Down,classic-country,let the walls come down,False,False,0,ClassicCountry|Outlaw|Folk|JamFriendly,5
let-the-whole-world-sing-it-with-me,Let The Whole World Sing It With Me,classic-country,let the whole world sing it with me,False,False,0,JamFriendly|ClassicCountry|Bakersfield,5
let-the-world-keep-on-a-turning,Let the World Keep on a Turning,classic-country,let the world keep on a turning,False,False,0,JamFriendly|ClassicCountry|Bakersfield,4
let-them-talk,Let Them Talk,classic-country,let them talk,False,False,19,ClassicCountry,6
let-there-be-peace,Let There Be Peace,classic-country,let there be peace,False,False,0,Pop,2
let-there-be-peace-on-earth,Let There Be Peace On Earth,classic-country,let there be peace on earth,True,False,17,ClassicCountry|Bluegrass|Modal|Gospel,1
let-there-be-woman,Let There Be Woman,classic-country,let there be woman,False,False,0,JamFriendly|ClassicCountry,2
let-those-brown-eyes-smile-at-me,Let Those Brown Eyes Smile At Me,classic-country,let those brown eyes smile at me,True,False,5,JamFriendly|Bluegrass,2
let-trouble-be-you,Let Trouble Be You,classic-country,let trouble be you,False,False,0,Rockabilly|JamFriendly,6
let-us-pray,Let Us Pray,classic-country,let us pray,False,False,28,Rockabilly|ClassicCountry|Pop|Gospel,1
let-us-travel-travel-on,Let Us Travel Travel On,classic-country,let us travel travel on,True,False,0,ClassicCountry|Gospel|Bluegrass|JamFriendly,4
let-your-love-fall-back-on-me,Let Your Love Fall Back On Me,classic-country,let your love fall back on me,False,False,0,ClassicCountry,15
let-your-love-flow,Let your love flow,classic-country,let your love flow,False,False,93,JamFriendly|Pop,2
let-your-lovin-do-your-talkin,Let Your Lovin' Do Your Talkin',classic-country,let your lovin do your talkin,False,False,0,JamFriendly|ClassicCountry,0
lets-be-lovers-again,Let’s Be Lovers Again,bluegrass-lyrics,lets be lovers again,False,False,0,Folk,4
lets-have-a-party,Let’s Have A Party,classic-country,lets have a party,False,False,267,Rockabilly|ClassicCountry|Pop|Gospel|JamFriendly,1
lets-just-praise-the-lord,Let’s Just Praise The Lord,classic-country,lets just praise the lord,False,False,0,Rockabilly|JamFriendly|Gospel,4
lets-make-memories-tonight,Let’s Make Memories Tonight,classic-country,lets make memories tonight,False,False,0,ClassicCountry|NashvilleSound,7
lets-part-the-best-of-friends,Let’s Part The Best Of Friends,bluegrass-lyrics,lets part the best of friends,False,False,0,Folk|JamFriendly,2
lets-pretend-were-not-married,Let’s Pretend We’re Not Married,classic-country,lets pretend were not married,False,False,0,ClassicCountry|JamFriendly|Bakersfield,4
lets-put-it-back-together-again,Let’s Put It Back Together Again,classic-country,lets put it back together again,False,False,0,Rockabilly|HonkyTonk|ClassicCountry|JamFriendly,4
lets-say-goodbye-like-we-said-hello,Let’s Say Goodbye Like We Said Hello,bluegrass-lyrics,lets say goodbye like we said hello,False,False,0,Folk|JamFriendly,2
letter-after-letter,Letter After Letter,classic-country,letter after letter,False,False,0,ClassicCountry|Outlaw|JamFriendly,6
letter-and-a-ring,Letter And A Ring,classic-country,letter and a ring,False,False,0,ClassicCountry|JamFriendly,6
letter-edged-in-black,Letter Edged In Black,classic-country,letter edged in black,False,False,0,NashvilleSound|ClassicCountry|JamFriendly,10
letter-edged-in-black-1,Letter Edged In Black,classic-country,letter edged in black,False,False,0,JamFriendly|ClassicCountry,10
letter-from-my-darlin,Letter From My Darlin,bluegrass-lyrics,letter from my darlin,False,False,0,JamFriendly|Folk,17
letter-to-heaven,Letter To Heaven,classic-country,letter to heaven,True,False,24,ClassicCountry|Bluegrass|Pop|JamFriendly|Gospel,1
letters-have-no-arms,Letters Have no Arms,classic-country,letters have no arms,False,False,7,JamFriendly|ClassicCountry,5
letting-go,Letting Go,classic-country,letting go,False,False,171,JamFriendly|ClassicCountry,3
liberty,Liberty,banjo-hangout,liberty,True,False,130,Instrumental|Scruggs|Bluegrass|OldTime,24
liberty-two-step,Liberty Two-Step,tunearch,liberty twostep,False,False,0,JamFriendly|Instrumental|OldTime,24
lies,Lies,classic-country,lies,True,False,404,JamFriendly|Bluegrass,2
lies-can-t-hide-what-s-on-my-mind,Lies Can't Hide What's On My Mind,classic-country,lies cant hide whats on my mind,False,False,0,JamFriendly|ClassicCountry,8
life,Life,classic-country,life,False,False,530,Rockabilly|ClassicCountry|Pop|Gospel|JamFriendly,1
life-don-t-have-to-be-so-hard,Life Don't Have To Be So Hard,classic-country,life dont have to be so hard,False,False,0,ClassicCountry,1
life-gets-away,Life Gets Away,classic-country,life gets away,False,False,0,ClassicCountry|Modal,1
life-goes-on,Life Goes On,classic-country,life goes on,False,False,231,ClassicCountry|Rockabilly|Folk|Gospel|Outlaw|JamFriendly,2
life-in-the-old-farm-town,Life In The Old Farm Town,classic-country,life in the old farm town,True,False,0,JamFriendly|Bluegrass,1
life-keeps-bringing-me-down,Life Keeps Bringing Me Down,classic-country,life keeps bringing me down,False,False,0,JamFriendly|ClassicCountry,5
life-of-a-poor-boy,Life Of A Poor Boy,classic-country,life of a poor boy,False,False,0,JamFriendly|ClassicCountry,5
life-of-sorrow,Life Of Sorrow,bluegrass-lyrics,life of sorrow,False,False,7,Gospel|JamFriendly,4
life-of-the-party,Life Of The Party,classic-country,life of the party,False,False,27,ClassicCountry,4
life-of-the-party-1,Life Of The Party,classic-country,life of the party,False,False,27,JamFriendly|ClassicCountry,4
life-or-love,Life Or Love,classic-country,life or love,False,False,0,ClassicCountry,2
life-rides-the-train,Life Rides The Train,classic-country,life rides the train,False,False,3,JamFriendly|ClassicCountry,1
life-s-gone-and-slipped-away,Life's Gone and Slipped Away,classic-country,lifes gone and slipped away,False,False,0,JamFriendly|ClassicCountry|HonkyTonk,4
life-s-highway,Life's Highway,classic-country,lifes highway,False,False,0,JamFriendly|ClassicCountry,5
life-s-like-poetry,Life's Like Poetry,classic-country,lifes like poetry,True,False,0,ClassicCountry|Bluegrass|Pop|JamFriendly,1
life-s-little-ups-and-downs,Life's Little Ups And Downs,classic-country,lifes little ups and downs,False,False,0,JamFriendly|ClassicCountry,1
life-s-railway-to-heaven,Life's Railway to Heaven,classic-country,lifes railway to heaven,False,False,0,ClassicCountry|NashvilleSound|HonkyTonk|JamFriendly|Gospel,18
life-s-too-long-to-live-like-this,Life's Too Long (To Live Like This),classic-country,lifes too long,True,False,0,ClassicCountry|Bluegrass|Gospel|Folk|JamFriendly,1
life-to-go,Life To Go,golden-standard,life to go,False,False,25,JamFriendly|ClassicCountry,2
life-turned-him-that-way,Life Turned Him That Way,classic-country,life turned him that way,False,False,0,JamFriendly|ClassicCountry,1
lifestyles-of-the-not-so-rich-and-famous,Lifestyles Of The Not So Rich And Famous,classic-country,lifestyles of the not so rich and famous,False,False,0,ClassicCountry|JamFriendly,1
lift-ring-pull-open,Lift Ring Pull Open,classic-country,lift ring pull open,False,False,0,JamFriendly|ClassicCountry,1
light-at-the-end-of-the-tunnel,Light At The End Of The Tunnel,classic-country,light at the end of the tunnel,False,False,11,JamFriendly|ClassicCountry,3
light-at-the-end-of-the-tunnel-1,Light At The End Of The Tunnel,classic-country,light at the end of the tunnel,False,False,11,JamFriendly|ClassicCountry,3
light-at-the-river,Light at the River,classic-country,light at the river,True,False,6,JamFriendly|Bluegrass|Gospel,8
light-of-a-clear-blue-morning,Light Of A Clear Blue Morning,classic-country,light of a clear blue morning,True,False,22,ClassicCountry|Bluegrass|Pop|JamFriendly,1
light-on-my-feet-and-ready-to-fly,Light On My Feet And Ready To Fly,classic-country,light on my feet and ready to fly,True,False,0,JamFriendly|Bluegrass|Gospel,20
light-up-the-candles,Light Up The Candles,classic-country,light up the candles,False,False,0,ClassicCountry,3
lighter-shade-of-blue,Lighter Shade Of Blue,classic-country,lighter shade of blue,False,False,3,ClassicCountry|JamFriendly,7
lightning-express,Lightning Express,classic-country,lightning express,False,False,30,JamFriendly|ClassicCountry,1
lights-on-the-hill,Lights On The Hill,bluegrass-lyrics,lights on the hill,False,False,26,ClassicCountry|JamFriendly,1
like-a-first-time-thing,Like A First Time Thing,classic-country,like a first time thing,False,False,0,ClassicCountry,4
like-a-fool,Like A Fool,classic-country,like a fool,False,False,18,JamFriendly|ClassicCountry,2
like-children-i-have-known,Like Children I Have Known,classic-country,like children i have known,False,False,0,ClassicCountry,0
like-old-times-again-lyrics-and-chords,Like Old Times Again Lyrics and Chords,classic-country,like old times again lyrics and chords,False,False,0,JamFriendly|ClassicCountry,2
like-she-s-not-yours,Like She's Not Yours,classic-country,like shes not yours,False,False,0,JamFriendly|ClassicCountry,0
like-someone-in-love,Like Someone In Love,classic-country,like someone in love,False,False,342,ClassicCountry|Rockabilly|Jazz,2
like-strangers,Like Strangers,classic-country,like strangers,False,False,65,Rockabilly|Pop|JamFriendly|ClassicCountry,0
like-water-into-wine,Like Water Into Wine,classic-country,like water into wine,True,False,0,ClassicCountry|Bluegrass,1
like-you,Like You,classic-country,like you,False,False,42,JamFriendly|ClassicCountry,6
likes-of-me,Likes Of Me,bluegrass-lyrics,likes of me,False,False,10,Folk|JamFriendly|Modal,5
lillie-s-white-lies,Lillie's White Lies,classic-country,lillies white lies,False,False,0,JamFriendly|ClassicCountry,2
lilly-of-the-valley,Lilly Of The Valley,classic-country,lilly of the valley,False,False,0,ClassicCountry|JamFriendly,1
lily-dale,Lily Dale,classic-country,lily dale,False,False,9,JamFriendly|ClassicCountry|WesternSwing,4
lily-marlene,Lily Marlene,classic-country,lily marlene,False,False,0,NashvilleSound|ClassicCountry|JamFriendly,1
lily-of-the-valley,Lily Of The Valley,classic-country,lily of the valley,False,False,30,JamFriendly|Gospel,3
lincoln-park-inn,Lincoln Park Inn,classic-country,lincoln park inn,False,False,0,ClassicCountry,1
linda,Linda,classic-country,linda,False,False,141,ClassicCountry|NashvilleSound,3
linda-lou,Linda Lou,classic-country,linda lou,False,False,7,NashvilleSound|ClassicCountry|JamFriendly,2
linda-on-my-mind,Linda On My Mind,classic-country,linda on my mind,False,False,20,ClassicCountry|JamFriendly,8
ling-ting-tong,Ling-Ting-Tong,classic-country,lingtingtong,False,False,0,JamFriendly|ClassicCountry,0
linger-awhile,Linger Awhile,classic-country,linger awhile,False,False,57,Modal|ClassicCountry,2
lingering-memories,Lingering Memories,classic-country,lingering memories,False,False,0,ClassicCountry|Outlaw|JamFriendly,7
lion-in-the-winter-lyrics-and-chords,Lion In The Winter Lyrics and Chords,classic-country,lion in the winter lyrics and chords,False,False,0,JamFriendly|Folk,1
lips-speak-up,Lips Speak Up,classic-country,lips speak up,False,False,0,JamFriendly|ClassicCountry,0
lipstick-on-your-collar,Lipstick On Your Collar,classic-country,lipstick on your collar,False,False,137,Pop,1
liquor-to-like-her,Liquor To Like Her,classic-country,liquor to like her,False,False,0,JamFriendly|ClassicCountry|HonkyTonk,0
listen,Listen,classic-country,listen,False,False,174,JamFriendly|ClassicCountry,1
listen-they-re-playing-my-song,Listen They're Playing My Song,classic-country,listen theyre playing my song,False,False,0,Rockabilly|HonkyTonk|ClassicCountry|JamFriendly,1
listen-to-me,Listen To Me,classic-country,listen to me,False,False,106,Rockabilly|JamFriendly,1
listen-to-my-heart,Listen To My Heart,classic-country,listen to my heart,False,False,90,ClassicCountry,3
listen-to-the-radio,Listen To The Radio,classic-country,listen to the radio,False,False,23,JamFriendly|ClassicCountry,3
listenin-to-the-rain,Listenin' To The Rain,classic-country,listenin to the rain,True,False,0,JamFriendly|Modal|Bluegrass,5
listening-to-the-wind,Listening To The Wind,classic-country,listening to the wind,False,False,0,ClassicCountry|JamFriendly|Bakersfield,2
little-angel-with-a-dirty-face,Little Angel With A Dirty Face,classic-country,little angel with a dirty face,False,False,0,JamFriendly|ClassicCountry|NashvilleSound,5
little-angels,Little Angels,classic-country,little angels,True,False,4,ClassicCountry|JamFriendly|Bluegrass,1
little-annie,Little Annie,classic-country,little annie,True,False,3,JamFriendly|Bluegrass,4
little-arrows-lyrics-chords,Little Arrows Lyrics Chords,classic-country,little arrows lyrics chords,False,False,0,JamFriendly|ClassicCountry,0
little-at-a-time,Little At A Time,classic-country,little at a time,False,False,0,ClassicCountry,9
little-baby,Little Baby,classic-country,little baby,False,False,62,Rockabilly|JamFriendly,2
little-baby-in-a-manger-i-love-you,Little Baby In A Manger (I Love You),classic-country,little baby in a manger,False,False,0,JamFriendly|Gospel,2
little-baggy-britches,Little Baggy Britches,classic-country,little baggy britches,False,False,0,JamFriendly|ClassicCountry,0
little-band-of-gold,Little Band Of Gold,classic-country,little band of gold,False,False,0,JamFriendly|ClassicCountry|NashvilleSound,1
little-benny,Little Benny,bluegrass-lyrics,little benny,False,False,0,Folk,1
little-bessie,Little Bessie,bluegrass-lyrics,little bessie,False,False,26,Folk,11
little-bird,Little Bird,classic-country,little bird,True,False,222,ClassicCountry|Bluegrass|Pop|JamFriendly,10
little-birdie,Little Birdie,bluegrass-lyrics,little birdie,False,False,35,OldTime|JamFriendly,24
little-bit-here-a-little-bit-there,Little Bit Here (A Little Bit There),classic-country,little bit here,False,False,0,ClassicCountry|Rockabilly|Modal|NashvilleSound,1
little-bit-of-the-rain,Little Bit Of The Rain,classic-country,little bit of the rain,False,False,0,JamFriendly|ClassicCountry,5
little-bitty,Little Bitty,classic-country,little bitty,False,False,4,JamFriendly|ClassicCountry,1
little-bitty-crack-in-her-heart,Little Bitty Crack In Her Heart,classic-country,little bitty crack in her heart,False,False,0,ClassicCountry|JamFriendly,3
little-black-book,Little Black Book,classic-country,little black book,False,False,14,JamFriendly|ClassicCountry,0
little-black-train-the,"Little Black Train, The",bluegrass-lyrics,little black train the,False,False,0,Gospel|JamFriendly,7
little-blossom,Little Blossom,classic-country,little blossom,True,False,24,ClassicCountry|Bluegrass|Pop|JamFriendly,4
little-boy-blue,Little Boy Blue,classic-country,little boy blue,False,False,39,JamFriendly|ClassicCountry,1
little-boy-blue-1,Little Boy Blue,classic-country,little boy blue,False,False,39,ClassicCountry|JamFriendly,1
little-by-little,Little By Little,classic-country,little by little,False,False,219,ClassicCountry,1
little-cabin-home-on-the-hill,Little Cabin Home On The Hill,classic-country,little cabin home on the hill,True,True,51,JamFriendly|Bluegrass|BluegrassStandard,22
little-children,Little Children,classic-country,little children,False,False,80,NashvilleSound|ClassicCountry,2
little-christmas-angel,Little Christmas Angel,classic-country,little christmas angel,False,False,0,ClassicCountry|Pop,5
little-community-church,Little Community Church,classic-country,little community church,True,False,7,ClassicCountry|Bluegrass|Gospel|Folk|JamFriendly,6
